type,def_score
bug,1180953.636599725
bug/dark,1381369.0896652595
bug/dragon,1444343.4646651363
bug/electric,1209229.6456895345
bug/fairy,1283531.7051397997
bug/fighting,1482824.2956683324
bug/fire,1335561.8280310037
bug/flying,1420612.097430339
bug/ghost,1358574.962061044
bug/grass,1500890.588842124
bug/ground,1374764.805777088
bug/ice,1642078.714006164
bug/normal,1278391.778605555
bug/poison,1340294.4847528455
bug/psychict,1396015.7561211972
bug/rock,1605635.935658178
bug/steel,1263664.6347261865
bug/water,1306531.9644035914
dark,1143657.3132523783
dark/dragon,1444343.4646651363
dark/electric,1209229.6456895345
dark/fairy,1283531.7051397997
dark/fighting,1482824.2956683324
dark/fire,1335561.8280310037
dark/flying,1420612.097430339
dark/ghost,1358574.962061044
dark/grass,1500890.588842124
dark/ground,1374764.805777088
dark/ice,1642078.714006164
dark/normal,1278391.778605555
dark/poison,1340294.4847528455
dark/psychict,1396015.7561211972
dark/rock,1605635.935658178
dark/steel,1263664.6347261865
dark/water,1306531.9644035914
dragon,1180953.636599725
dragon/electric,1209229.6456895345
dragon/fairy,1283531.7051397997
dragon/fighting,1482824.2956683324
dragon/fire,1335561.8280310037
dragon/flying,1420612.097430339
dragon/ghost,1358574.962061044
dragon/grass,1500890.588842124
dragon/ground,1374764.805777088
dragon/ice,1642078.714006164
dragon/normal,1278391.778605555
dragon/poison,1340294.4847528455
dragon/psychict,1396015.7561211972
dragon/rock,1605635.935658178
dragon/steel,1263664.6347261865
dragon/water,1306531.9644035914
electric,1180953.636599725
electric/fairy,1283531.7051397997
electric/fighting,1482824.2956683324
electric/fire,1335561.8280310037
electric/flying,1420612.097430339
electric/ghost,1358574.962061044
electric/grass,1500890.588842124
electric/ground,1374764.805777088
electric/ice,1642078.714006164
electric/normal,1278391.778605555
electric/poison,1340294.4847528455
electric/psychict,1396015.7561211972
electric/rock,1605635.935658178
electric/steel,1263664.6347261865
electric/water,1306531.9644035914
fairy,1140630.3322491667
fairy/fighting,1482824.2956683324
fairy/fire,1335561.8280310037
fairy/flying,1420612.097430339
fairy/ghost,1358574.962061044
fairy/grass,1500890.588842124
fairy/ground,1374764.805777088
fairy/ice,1642078.714006164
fairy/normal,1278391.778605555
fairy/poison,1340294.4847528455
fairy/psychict,1396015.7561211972
fairy/rock,1605635.935658178
fairy/steel,1263664.6347261865
fairy/water,1306531.9644035914
fighting,1180953.636599725
fighting/fire,1335561.8280310037
fighting/flying,1420612.097430339
fighting/ghost,1358574.962061044
fighting/grass,1500890.588842124
fighting/ground,1374764.805777088
fighting/ice,1642078.714006164
fighting/normal,1278391.778605555
fighting/poison,1340294.4847528455
fighting/psychict,1396015.7561211972
fighting/rock,1605635.935658178
fighting/steel,1263664.6347261865
fighting/water,1306531.9644035914
fire,1180953.636599725
fire/flying,1420612.097430339
fire/ghost,1358574.962061044
fire/grass,1500890.588842124
fire/ground,1374764.805777088
fire/ice,1642078.714006164
fire/normal,1278391.778605555
fire/poison,1340294.4847528455
fire/psychict,1396015.7561211972
fire/rock,1605635.935658178
fire/steel,1263664.6347261865
fire/water,1306531.9644035914
flying,1171981.921054584
flying/ghost,1358574.962061044
flying/grass,1500890.588842124
flying/ground,1374764.805777088
flying/ice,1642078.714006164
flying/normal,1278391.778605555
flying/poison,1340294.4847528455
flying/psychict,1396015.7561211972
flying/rock,1605635.935658178
flying/steel,1263664.6347261865
flying/water,1306531.9644035914
ghost,1144774.1598407112
ghost/grass,1500890.588842124
ghost/ground,1374764.805777088
ghost/ice,1642078.714006164
ghost/normal,1278391.778605555
ghost/poison,1340294.4847528455
ghost/psychict,1396015.7561211972
ghost/rock,1605635.935658178
ghost/steel,1263664.6347261865
ghost/water,1306531.9644035914
grass,1180953.636599725
grass/ground,1374764.805777088
grass/ice,1642078.714006164
grass/normal,1278391.778605555
grass/poison,1340294.4847528455
grass/psychict,1396015.7561211972
grass/rock,1605635.935658178
grass/steel,1263664.6347261865
grass/water,1306531.9644035914
ground,1160818.8561323846
ground/ice,1642078.714006164
ground/normal,1278391.778605555
ground/poison,1340294.4847528455
ground/psychict,1396015.7561211972
ground/rock,1605635.935658178
ground/steel,1263664.6347261865
ground/water,1306531.9644035914
ice,1180953.636599725
ice/normal,1278391.778605555
ice/poison,1340294.4847528455
ice/psychict,1396015.7561211972
ice/rock,1605635.935658178
ice/steel,1263664.6347261865
ice/water,1306531.9644035914
normal,1152848.8745079075
normal/poison,1340294.4847528455
normal/psychict,1396015.7561211972
normal/rock,1605635.935658178
normal/steel,1263664.6347261865
normal/water,1306531.9644035914
poison,1180953.636599725
poison/psychict,1396015.7561211972
poison/rock,1605635.935658178
poison/steel,1263664.6347261865
poison/water,1306531.9644035914
psychict,1180953.636599725
psychict/rock,1605635.935658178
psychict/steel,1263664.6347261865
psychict/water,1306531.9644035914
rock,1180953.636599725
rock/steel,1263664.6347261865
rock/water,1306531.9644035914
steel,1176197.4007931626
steel/water,1306531.9644035914
water,1180953.636599725
