type,def_score,bug,bug/dark,bug/dragon,bug/electric,bug/fairy,bug/fighting,bug/fire,bug/flying,bug/ghost,bug/grass,bug/ground,bug/ice,bug/normal,bug/poison,bug/psychict,bug/rock,bug/steel,bug/water,dark,dark/dragon,dark/electric,dark/fairy,dark/fighting,dark/fire,dark/flying,dark/ghost,dark/grass,dark/ground,dark/ice,dark/normal,dark/poison,dark/psychict,dark/rock,dark/steel,dark/water,dragon,dragon/electric,dragon/fairy,dragon/fighting,dragon/fire,dragon/flying,dragon/ghost,dragon/grass,dragon/ground,dragon/ice,dragon/normal,dragon/poison,dragon/psychict,dragon/rock,dragon/steel,dragon/water,electric,electric/fairy,electric/fighting,electric/fire,electric/flying,electric/ghost,electric/grass,electric/ground,electric/ice,electric/normal,electric/poison,electric/psychict,electric/rock,electric/steel,electric/water,fairy,fairy/fighting,fairy/fire,fairy/flying,fairy/ghost,fairy/grass,fairy/ground,fairy/ice,fairy/normal,fairy/poison,fairy/psychict,fairy/rock,fairy/steel,fairy/water,fighting,fighting/fire,fighting/flying,fighting/ghost,fighting/grass,fighting/ground,fighting/ice,fighting/normal,fighting/poison,fighting/psychict,fighting/rock,fighting/steel,fighting/water,fire,fire/flying,fire/ghost,fire/grass,fire/ground,fire/ice,fire/normal,fire/poison,fire/psychict,fire/rock,fire/steel,fire/water,flying,flying/ghost,flying/grass,flying/ground,flying/ice,flying/normal,flying/poison,flying/psychict,flying/rock,flying/steel,flying/water,ghost,ghost/grass,ghost/ground,ghost/ice,ghost/normal,ghost/poison,ghost/psychict,ghost/rock,ghost/steel,ghost/water,grass,grass/ground,grass/ice,grass/normal,grass/poison,grass/psychict,grass/rock,grass/steel,grass/water,ground,ground/ice,ground/normal,ground/poison,ground/psychict,ground/rock,ground/steel,ground/water,ice,ice/normal,ice/poison,ice/psychict,ice/rock,ice/steel,ice/water,normal,normal/poison,normal/psychict,normal/rock,normal/steel,normal/water,poison,poison/psychict,poison/rock,poison/steel,poison/water,psychict,psychict/rock,psychict/steel,psychict/water,rock,rock/steel,rock/water,steel,steel/water,water
bug,5633.784755547467,81.51201360329011,0,0,27.485782270812575,13.837218038617506,21.778416870343474,30.713039399802174,74.9896504865741,7.4828408775318085,34.8507286774066,11.358801574335066,10.977142187577968,0,54.830763131986366,0,39.07767159361196,46.56379413400056,27.643085978474172,82.69286953200127,32.93300555592578,6.871445567703144,20.75582705792626,29.03788916045797,23.03477954985163,38.16593978400059,14.965681755063617,25.443959856000394,19.082969892000296,12.721979928000197,31.804949820000488,44.52692974800069,0,6.512945265601994,15.521264711333519,31.804949820000488,107.03226805675878,16.46650277796289,0,16.46650277796289,16.46650277796289,49.39950833388867,32.93300555592578,32.93300555592578,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,219.8862581665006,13.837218038617506,0,7.6782598499505434,34.35722783851572,7.4828408775318085,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,31.042529422667037,20.614336703109434,131.4535713668663,0,0,20.75582705792626,7.4828408775318085,34.59304509654376,0,6.918609019308753,27.67443607723501,6.918609019308753,0,13.837218038617506,31.042529422667037,27.67443607723501,210.52469641332024,46.06955909970326,14.518944580228984,7.4828408775318085,36.29736145057246,0,7.259472290114492,21.778416870343474,29.03788916045797,0,7.259472290114492,23.28189706700028,21.778416870343474,261.0608348983185,46.06955909970326,46.06955909970326,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.760632355666759,7.6782598499505434,17.305303958440174,22.448522632595424,40.65918345697437,17.305303958440174,11.536869305626785,149.9793009731482,17.305303958440174,0,26.051781062407976,23.28189706700028,46.14747722250714,104.75977228544532,44.89704526519085,44.89704526519085,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,23.28189706700028,22.448522632595424,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,81.31836691394874,0,13.025890531203988,23.28189706700028,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,58.616507390417944,38.803161778333795,51.1146070845078,98.79427968820171,0,0,0,19.53883579680598,15.521264711333519,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,6.512945265601994,0,33.171703174169004,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,375.9459693072487
bug/dark,6519.75305112008,163.02402720658023,0,0,34.32084783296426,27.67443607723501,43.55683374068695,34.32084783296426,111.54275545713384,8.580211958241065,51.48127174944639,17.16042391648213,17.16042391648213,0,102.96254349889279,0,51.48127174944639,51.48127174944639,42.90105979120532,41.346434766000634,32.93300555592578,6.871445567703144,41.51165411585252,58.07577832091594,23.03477954985163,34.61060791688035,7.4828408775318085,23.233819118271068,17.038202361502602,10.977142187577968,25.272002673730256,31.984611826992047,0,6.512945265601994,15.521264711333519,27.643085978474172,107.03226805675878,16.46650277796289,0,29.03788916045797,16.46650277796289,49.39950833388867,32.93300555592578,32.93300555592578,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,219.8862581665006,27.67443607723501,0,7.6782598499505434,34.35722783851572,6.871445567703144,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,31.042529422667037,20.614336703109434,262.9071427337326,0,0,41.51165411585252,13.837218038617506,69.18609019308752,0,13.837218038617506,55.34887215447002,13.837218038617506,0,27.67443607723501,55.34887215447002,55.34887215447002,421.0493928266405,87.1136674813739,29.03788916045797,14.518944580228984,72.59472290114492,0,14.518944580228984,43.55683374068695,58.07577832091594,0,14.518944580228984,43.55683374068695,43.55683374068695,261.0608348983185,46.06955909970326,46.06955909970326,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.760632355666759,7.6782598499505434,17.305303958440174,17.305303958440174,40.65918345697437,17.305303958440174,11.536869305626785,149.9793009731482,17.305303958440174,0,26.051781062407976,23.28189706700028,46.14747722250714,52.37988614272266,34.8507286774066,34.076404723005204,5.488571093788984,10.108801069492102,13.707690782996591,0,0,23.28189706700028,16.585851587084502,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,81.31836691394874,0,13.025890531203988,23.28189706700028,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,58.616507390417944,38.803161778333795,51.1146070845078,98.79427968820171,0,0,0,19.53883579680598,15.521264711333519,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,6.512945265601994,0,33.171703174169004,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,375.9459693072487
bug/dragon,5969.1083690054975,81.51201360329011,0,0,17.16042391648213,27.67443607723501,21.778416870343474,17.16042391648213,74.9896504865741,7.4828408775318085,25.740635874723196,11.358801574335066,21.954284375155936,0,54.830763131986366,0,39.07767159361196,46.56379413400056,21.45052989560266,82.69286953200127,65.86601111185156,6.360989964000098,41.51165411585252,29.03788916045797,19.082969892000296,38.16593978400059,14.965681755063617,25.443959856000394,19.082969892000296,21.954284375155936,31.804949820000488,44.52692974800069,0,6.512945265601994,15.521264711333519,31.804949820000488,214.06453611351756,32.93300555592578,0,32.93300555592578,32.93300555592578,98.79901666777734,65.86601111185156,65.86601111185156,98.79901666777734,16.46650277796289,16.46650277796289,49.39950833388867,0,32.93300555592578,65.86601111185156,49.39950833388867,109.9431290832503,27.67443607723501,0,3.8391299249752717,28.842173264066965,7.4828408775318085,10.307168351554717,5.679400787167533,21.954284375155936,10.108801069492102,9.138460521997727,0,19.53883579680598,31.042529422667037,10.307168351554717,262.9071427337326,0,0,41.51165411585252,13.837218038617506,69.18609019308752,0,13.837218038617506,55.34887215447002,13.837218038617506,0,27.67443607723501,55.34887215447002,55.34887215447002,210.52469641332024,43.55683374068695,14.518944580228984,7.4828408775318085,36.29736145057246,0,10.977142187577968,21.778416870343474,29.03788916045797,0,7.259472290114492,23.28189706700028,21.778416870343474,130.53041744915924,34.61060791688035,44.89704526519085,0,11.358801574335066,0,10.108801069492102,9.138460521997727,0,32.56472632800997,7.760632355666759,3.8391299249752717,17.305303958440174,22.448522632595424,40.379042569693745,17.305303958440174,21.954284375155936,149.9793009731482,17.305303958440174,0,26.051781062407976,23.28189706700028,46.14747722250714,104.75977228544532,44.89704526519085,44.89704526519085,10.977142187577968,14.965681755063617,22.448522632595424,0,0,23.28189706700028,22.448522632595424,124.881777760707,5.679400787167533,21.954284375155936,10.108801069492102,63.969223653984095,0,13.025890531203988,23.28189706700028,8.71268216935165,96.54981338184807,32.931426562733904,11.358801574335066,11.358801574335066,0,58.616507390417944,38.803161778333795,51.1146070845078,197.58855937640342,0,0,0,32.931426562733904,21.954284375155936,76.83999531304578,348.7536368974776,0,0,0,0,5.054400534746051,73.10768417598182,0,6.512945265601994,0,27.415381565993183,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,187.97298465362434
bug/electric,5658.831627786633,81.51201360329011,0,0,17.16042391648213,13.837218038617506,21.778416870343474,30.713039399802174,55.77137772856692,7.4828408775318085,34.8507286774066,22.717603148670133,10.977142187577968,0,54.830763131986366,0,39.07767159361196,25.740635874723196,27.643085978474172,82.69286953200127,32.93300555592578,6.360989964000098,20.75582705792626,29.03788916045797,23.03477954985163,38.16593978400059,14.965681755063617,25.443959856000394,34.076404723005204,12.721979928000197,31.804949820000488,44.52692974800069,0,6.512945265601994,12.721979928000197,31.804949820000488,107.03226805675878,16.46650277796289,0,16.46650277796289,16.46650277796289,49.39950833388867,32.93300555592578,32.93300555592578,68.15280944601041,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,109.9431290832503,13.837218038617506,0,7.6782598499505434,17.17861391925786,7.4828408775318085,17.4253643387033,11.358801574335066,10.977142187577968,10.108801069492102,9.138460521997727,0,19.53883579680598,15.521264711333519,16.585851587084502,131.4535713668663,0,0,20.75582705792626,7.4828408775318085,34.59304509654376,0,6.918609019308753,27.67443607723501,6.918609019308753,0,13.837218038617506,27.67443607723501,27.67443607723501,210.52469641332024,46.06955909970326,14.518944580228984,7.4828408775318085,36.29736145057246,0,7.259472290114492,21.778416870343474,29.03788916045797,0,7.259472290114492,21.778416870343474,21.778416870343474,261.0608348983185,46.06955909970326,46.06955909970326,0,22.717603148670133,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.6782598499505434,7.6782598499505434,8.652651979220087,22.448522632595424,40.65918345697437,34.076404723005204,10.977142187577968,131.41441390339733,13.707690782996591,0,26.051781062407976,11.64094853350014,44.228937565558674,104.75977228544532,44.89704526519085,68.15280944601041,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,22.448522632595424,22.448522632595424,249.763555521414,11.358801574335066,11.616909559135534,11.616909559135534,81.31836691394874,0,13.025890531203988,17.4253643387033,17.4253643387033,193.09962676369614,34.076404723005204,22.717603148670133,22.717603148670133,0,102.2292141690156,56.79400787167533,102.2292141690156,98.79427968820171,0,0,0,19.53883579680598,10.977142187577968,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,6.512945265601994,0,33.171703174169004,0,0,0,0,84.66828845282592,45.59061685921395,71.64239792162194,38.803161778333795,5.528617195694834,375.9459693072487
bug/fairy,5884.037271326275,40.75600680164506,0,0,27.485782270812575,13.837218038617506,10.889208435171737,30.713039399802174,74.9896504865741,7.4828408775318085,34.8507286774066,11.358801574335066,10.977142187577968,0,109.66152626397273,0,39.07767159361196,93.12758826800112,27.643085978474172,41.346434766000634,12.721979928000197,6.871445567703144,20.75582705792626,14.518944580228984,23.03477954985163,34.61060791688035,14.965681755063617,23.233819118271068,17.038202361502602,10.977142187577968,25.272002673730256,63.969223653984095,0,6.512945265601994,31.042529422667037,27.643085978474172,0,13.742891135406287,0,7.259472290114492,15.356519699901087,34.61060791688035,29.931363510127234,23.233819118271068,34.076404723005204,5.488571093788984,5.054400534746051,27.415381565993183,0,13.025890531203988,62.085058845334075,16.585851587084502,219.8862581665006,13.837218038617506,0,7.6782598499505434,34.35722783851572,7.4828408775318085,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,18.276921043995454,0,20.614336703109434,62.085058845334075,20.614336703109434,131.4535713668663,0,0,20.75582705792626,7.4828408775318085,34.59304509654376,0,6.918609019308753,27.67443607723501,9.138460521997727,0,13.837218038617506,62.085058845334075,27.67443607723501,105.26234820666012,46.06955909970326,11.536869305626785,7.4828408775318085,29.042273897838836,0,5.488571093788984,15.163201604238154,36.55384208799091,0,6.512945265601994,46.56379413400056,16.585851587084502,261.0608348983185,46.06955909970326,46.06955909970326,0,15.356519699901087,0,15.356519699901087,18.276921043995454,0,38.39129924975272,15.521264711333519,7.6782598499505434,17.305303958440174,22.448522632595424,40.65918345697437,17.305303958440174,11.536869305626785,149.9793009731482,27.415381565993183,0,26.051781062407976,46.56379413400056,46.14747722250714,104.75977228544532,44.89704526519085,44.89704526519085,7.4828408775318085,14.965681755063617,27.415381565993183,0,0,46.56379413400056,22.448522632595424,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,127.93844730796819,0,13.025890531203988,46.56379413400056,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,18.276921043995454,0,58.616507390417944,77.60632355666759,51.1146070845078,98.79427968820171,0,0,0,19.53883579680598,31.042529422667037,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,146.21536835196363,0,9.138460521997727,0,54.830763131986366,0,0,0,0,84.66828845282592,108.64885297933462,71.64239792162194,155.21264711333518,15.521264711333519,375.9459693072487
bug/fighting,6305.642550464629,40.75600680164506,0,0,27.485782270812575,27.67443607723501,21.778416870343474,30.713039399802174,149.9793009731482,7.4828408775318085,34.8507286774066,11.358801574335066,10.977142187577968,0,54.830763131986366,0,19.53883579680598,46.56379413400056,27.643085978474172,41.346434766000634,32.93300555592578,6.871445567703144,41.51165411585252,29.03788916045797,23.03477954985163,69.2212158337607,14.965681755063617,23.233819118271068,17.038202361502602,10.977142187577968,25.272002673730256,31.984611826992047,0,3.256472632800997,15.521264711333519,27.643085978474172,107.03226805675878,16.46650277796289,0,16.46650277796289,16.46650277796289,69.2212158337607,32.93300555592578,32.93300555592578,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,219.8862581665006,27.67443607723501,0,7.6782598499505434,57.68434652813393,7.4828408775318085,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,31.042529422667037,20.614336703109434,262.9071427337326,0,0,41.51165411585252,13.837218038617506,69.18609019308752,0,13.837218038617506,55.34887215447002,13.837218038617506,0,27.67443607723501,55.34887215447002,55.34887215447002,210.52469641332024,46.06955909970326,23.07373861125357,7.4828408775318085,36.29736145057246,0,7.259472290114492,21.778416870343474,29.03788916045797,0,7.259472290114492,23.28189706700028,21.778416870343474,261.0608348983185,69.2212158337607,46.06955909970326,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.760632355666759,7.6782598499505434,34.61060791688035,34.61060791688035,80.75808513938749,34.61060791688035,23.07373861125357,299.9586019462964,34.61060791688035,0,46.14747722250714,34.61060791688035,92.29495444501428,104.75977228544532,44.89704526519085,44.89704526519085,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,23.28189706700028,22.448522632595424,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,81.31836691394874,0,11.616909559135534,23.28189706700028,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,51.1146070845078,38.803161778333795,51.1146070845078,98.79427968820171,0,0,0,16.465713281366952,15.521264711333519,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,4.5692302609988635,0,33.171703174169004,0,0,0,0,42.33414422641296,54.32442648966731,60.81478915264317,77.60632355666759,7.760632355666759,375.9459693072487
bug/fire,6341.769271527393,40.75600680164506,0,0,27.485782270812575,6.918609019308753,21.778416870343474,15.356519699901087,74.9896504865741,7.4828408775318085,17.4253643387033,22.717603148670133,5.488571093788984,0,54.830763131986366,0,78.15534318722392,23.28189706700028,55.286171956948344,82.69286953200127,32.93300555592578,6.871445567703144,19.082969892000296,29.03788916045797,19.082969892000296,38.16593978400059,14.965681755063617,25.443959856000394,34.076404723005204,12.721979928000197,31.804949820000488,44.52692974800069,0,13.025890531203988,12.721979928000197,55.286171956948344,107.03226805675878,16.46650277796289,0,16.46650277796289,16.46650277796289,49.39950833388867,32.93300555592578,32.93300555592578,68.15280944601041,8.233251388981445,8.233251388981445,24.699754166944334,0,26.051781062407976,32.93300555592578,33.171703174169004,219.8862581665006,13.742891135406287,0,6.871445567703144,34.35722783851572,7.4828408775318085,20.614336703109434,11.358801574335066,13.742891135406287,13.742891135406287,13.742891135406287,0,39.07767159361196,27.485782270812575,33.171703174169004,65.72678568343315,0,0,17.305303958440174,7.4828408775318085,17.29652254827188,0,3.4593045096543764,20.217602138984205,4.5692302609988635,0,26.051781062407976,15.521264711333519,44.228937565558674,210.52469641332024,43.55683374068695,14.518944580228984,7.4828408775318085,36.29736145057246,0,7.259472290114492,21.778416870343474,29.03788916045797,0,13.025890531203988,21.778416870343474,33.171703174169004,130.53041744915924,34.61060791688035,44.89704526519085,0,22.717603148670133,0,10.108801069492102,9.138460521997727,0,65.12945265601994,3.8803161778333797,11.057234391389668,17.305303958440174,22.448522632595424,40.379042569693745,34.076404723005204,11.536869305626785,149.9793009731482,17.305303958440174,0,52.10356212481595,17.305303958440174,88.45787513111735,104.75977228544532,44.89704526519085,68.15280944601041,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,22.448522632595424,33.171703174169004,124.881777760707,11.358801574335066,5.808454779567767,10.108801069492102,63.969223653984095,0,26.051781062407976,11.64094853350014,33.171703174169004,193.09962676369614,34.076404723005204,22.717603148670133,22.717603148670133,0,117.23301478083589,56.79400787167533,102.2292141690156,49.397139844100856,0,0,0,39.07767159361196,7.760632355666759,77.40064073972768,348.7536368974776,0,0,0,0,11.057234391389668,73.10768417598182,0,13.025890531203988,0,66.34340634833801,0,0,0,0,169.33657690565184,91.1812337184279,143.28479584324387,38.803161778333795,11.057234391389668,751.8919386144973
bug/flying,6246.462297368281,40.75600680164506,0,0,54.97156454162515,13.837218038617506,10.889208435171737,30.713039399802174,74.9896504865741,7.4828408775318085,17.4253643387033,4.290105979120533,21.954284375155936,0,54.830763131986366,0,78.15534318722392,46.56379413400056,27.643085978474172,82.69286953200127,32.93300555592578,13.742891135406287,20.75582705792626,25.443959856000394,23.03477954985163,38.16593978400059,14.965681755063617,25.443959856000394,19.082969892000296,21.954284375155936,31.804949820000488,44.52692974800069,0,13.025890531203988,15.521264711333519,31.804949820000488,107.03226805675878,27.485782270812575,0,16.46650277796289,16.46650277796289,49.39950833388867,32.93300555592578,32.93300555592578,49.39950833388867,10.977142187577968,8.233251388981445,24.699754166944334,0,26.051781062407976,32.93300555592578,24.699754166944334,439.7725163330012,27.485782270812575,0,13.742891135406287,68.71445567703144,13.742891135406287,41.22867340621887,13.742891135406287,27.485782270812575,27.485782270812575,27.485782270812575,0,41.22867340621887,54.97156454162515,41.22867340621887,131.4535713668663,0,0,20.75582705792626,7.4828408775318085,34.59304509654376,0,10.977142187577968,27.67443607723501,6.918609019308753,0,26.051781062407976,31.042529422667037,27.67443607723501,105.26234820666012,46.06955909970326,11.536869305626785,7.4828408775318085,18.14868072528623,0,10.977142187577968,15.163201604238154,18.276921043995454,0,13.025890531203988,23.28189706700028,16.585851587084502,261.0608348983185,46.06955909970326,46.06955909970326,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,65.12945265601994,7.760632355666759,7.6782598499505434,17.305303958440174,22.448522632595424,40.379042569693745,17.305303958440174,21.954284375155936,149.9793009731482,17.305303958440174,0,52.10356212481595,23.28189706700028,46.14747722250714,104.75977228544532,44.89704526519085,44.89704526519085,10.977142187577968,14.965681755063617,22.448522632595424,0,0,23.28189706700028,22.448522632595424,124.881777760707,2.9042273897838835,21.954284375155936,10.108801069492102,63.969223653984095,0,26.051781062407976,23.28189706700028,16.585851587084502,0,32.931426562733904,10.108801069492102,9.138460521997727,0,117.23301478083589,38.803161778333795,49.75755476125351,197.58855937640342,0,0,0,39.07767159361196,21.954284375155936,76.83999531304578,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,13.025890531203988,0,33.171703174169004,0,0,0,0,169.33657690565184,91.1812337184279,143.28479584324387,77.60632355666759,7.760632355666759,375.9459693072487
bug/ghost,5696.900361958946,40.75600680164506,0,0,27.485782270812575,13.837218038617506,6.435158968680799,30.713039399802174,74.9896504865741,14.965681755063617,34.8507286774066,11.358801574335066,10.977142187577968,0,27.415381565993183,0,39.07767159361196,46.56379413400056,27.643085978474172,165.38573906400254,50.88791971200079,12.721979928000197,38.16593978400059,50.88791971200079,38.16593978400059,76.33187956800118,29.931363510127234,50.88791971200079,38.16593978400059,25.443959856000394,63.609899640000975,89.05385949600138,0,12.721979928000197,25.443959856000394,63.609899640000975,107.03226805675878,16.46650277796289,0,16.46650277796289,16.46650277796289,49.39950833388867,59.86272702025447,32.93300555592578,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,219.8862581665006,13.837218038617506,0,7.6782598499505434,34.35722783851572,14.965681755063617,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,31.042529422667037,20.614336703109434,131.4535713668663,0,0,20.75582705792626,14.965681755063617,34.59304509654376,0,6.918609019308753,27.67443607723501,6.918609019308753,0,13.837218038617506,31.042529422667037,27.67443607723501,0,46.06955909970326,11.536869305626785,14.965681755063617,29.042273897838836,0,5.488571093788984,0,9.138460521997727,0,6.512945265601994,23.28189706700028,16.585851587084502,261.0608348983185,46.06955909970326,89.7940905303817,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.760632355666759,7.6782598499505434,17.305303958440174,44.89704526519085,40.65918345697437,17.305303958440174,11.536869305626785,149.9793009731482,17.305303958440174,0,26.051781062407976,23.28189706700028,46.14747722250714,209.51954457089064,89.7940905303817,89.7940905303817,14.965681755063617,29.931363510127234,44.89704526519085,0,0,44.89704526519085,44.89704526519085,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,81.31836691394874,0,13.025890531203988,23.28189706700028,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,58.616507390417944,38.803161778333795,51.1146070845078,98.79427968820171,0,0,0,19.53883579680598,15.521264711333519,38.70032036986384,0,0,0,0,0,5.528617195694834,36.55384208799091,0,6.512945265601994,0,33.171703174169004,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,375.9459693072487
bug/grass,6806.90305488779,163.02402720658023,0,0,34.32084783296426,17.16042391648213,25.740635874723196,61.42607879960435,149.9793009731482,8.580211958241065,51.48127174944639,17.16042391648213,21.954284375155936,0,109.66152626397273,0,51.48127174944639,51.48127174944639,42.90105979120532,82.69286953200127,32.93300555592578,6.360989964000098,20.75582705792626,29.03788916045797,46.06955909970326,69.2212158337607,14.965681755063617,25.443959856000394,19.082969892000296,21.954284375155936,31.804949820000488,63.969223653984095,0,6.512945265601994,15.521264711333519,31.804949820000488,107.03226805675878,16.46650277796289,0,16.46650277796289,30.713039399802174,69.2212158337607,32.93300555592578,32.93300555592578,49.39950833388867,10.977142187577968,8.233251388981445,27.415381565993183,0,16.46650277796289,32.93300555592578,24.699754166944334,109.9431290832503,13.837218038617506,0,15.356519699901087,57.68434652813393,7.4828408775318085,10.307168351554717,3.435722783851572,21.954284375155936,10.108801069492102,18.276921043995454,0,19.53883579680598,31.042529422667037,10.307168351554717,131.4535713668663,0,0,34.61060791688035,7.4828408775318085,34.59304509654376,0,10.977142187577968,27.67443607723501,9.138460521997727,0,13.837218038617506,31.042529422667037,27.67443607723501,210.52469641332024,92.13911819940652,23.07373861125357,7.4828408775318085,36.29736145057246,0,10.977142187577968,21.778416870343474,36.55384208799091,0,7.259472290114492,23.28189706700028,21.778416870343474,522.121669796637,92.13911819940652,92.13911819940652,0,30.713039399802174,0,30.713039399802174,30.713039399802174,0,76.78259849950544,15.356519699901087,15.356519699901087,34.61060791688035,34.61060791688035,80.75808513938749,34.61060791688035,23.07373861125357,299.9586019462964,34.61060791688035,0,46.14747722250714,34.61060791688035,92.29495444501428,104.75977228544532,44.89704526519085,44.89704526519085,10.977142187577968,14.965681755063617,27.415381565993183,0,0,23.28189706700028,22.448522632595424,124.881777760707,2.9042273897838835,21.954284375155936,10.108801069492102,127.93844730796819,0,13.025890531203988,23.28189706700028,8.71268216935165,48.274906690924034,32.931426562733904,10.108801069492102,18.276921043995454,0,58.616507390417944,38.803161778333795,25.5573035422539,197.58855937640342,0,0,0,32.931426562733904,21.954284375155936,76.83999531304578,348.7536368974776,0,0,0,0,5.054400534746051,146.21536835196363,0,9.138460521997727,0,54.830763131986366,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,187.97298465362434
